city,surfaceArea,roomsQuantity,bedroomsQuantity,floorQuantity,floor,isInCondominium,price,district_libelle,surfaceArea_bins
Paris 12e,134.0,5.0,4.0,5.0,4.0,True,1350000.0,Nation - Picpus,large
Paris 14e,132.27,5.0,3.0,7.0,3.0,True,1245000.0,Jean Moulin - Porte d'Orléans,large
Paris 17e,50.0,3.0,1.0,5.0,5.0,True,634000.0,Ternes - Maillot,small
Paris 11e,69.0,3.0,2.0,6.0,0.0,True,910000.0,Léon-Blum - Folie-Regnault,medium
Paris 5e,65.0,3.0,1.0,6.0,1.0,True,730000.0,Monge - Jussieu,medium
Paris 5e,61.0,3.0,1.0,6.0,3.0,True,750000.0,Monge - Jussieu,medium
Paris 20e,49.0,2.0,1.0,6.0,4.0,True,510000.0,Gambetta,small
Paris 13e,87.0,4.0,3.0,32.0,19.0,True,600000.0,Olympiades - Choisy,medium
Paris 15e,23.0,1.0,0.0,7.0,2.0,True,315000.0,Emeriau - Zola,small
Paris 13e,47.37,3.0,2.0,6.0,0.0,True,460000.0,Salpétrière - Austerlitz,small
Paris 12e,41.0,2.0,1.0,10.0,9.0,True,430000.0,Nation - Picpus,small
Paris 17e,60.0,2.0,1.0,6.0,0.0,True,640000.0,Courcelles - Wagram,small
Paris 15e,84.03,4.0,2.0,7.0,3.0,True,1095000.0,Dupleix - Motte Picquet,medium
Paris 20e,75.0,4.0,2.0,6.0,2.0,True,696000.0,Belleville,medium
Paris 15e,40.0,2.0,1.0,6.0,1.0,True,420000.0,Dupleix - Motte Picquet,small
Paris 9e,33.16,2.0,1.0,6.0,1.0,True,425000.0,Clichy - Trinité,small
Paris 17e,36.88,2.0,1.0,6.0,6.0,True,490000.0,Courcelles - Wagram,small
Paris 18e,10.0,1.0,0.0,6.0,6.0,True,139000.0,Grandes Carrières - Clichy,small
Paris 14e,67.1,5.0,3.0,4.0,4.0,True,738500.0,Pernety,medium
Paris 14e,69.8,3.0,2.0,10.0,2.0,True,585000.0,Didot - Porte de Vanves,medium
Paris 11e,35.0,2.0,1.0,6.0,3.0,True,425000.0,Belleville - Saint-Maur,small
Paris 15e,46.0,2.0,1.0,11.0,7.0,True,391800.0,Alleray - Procession,small
Paris 19e,85.72,4.0,3.0,0.0,0.0,True,569000.0,Flandre - Aubervilliers,medium
Paris 18e,67.5,3.0,2.0,10.0,2.0,True,575000.0,La Chapelle - Marx Dormoy,medium
Paris 12e,77.0,4.0,2.0,9.0,4.0,True,749000.0,Bel-Air - Nord,medium
Paris 10e,32.0,2.0,1.0,6.0,1.0,True,308000.0,Louis Blanc - Aqueduc,small
Paris 1er,233.5,6.0,4.0,6.0,1.0,True,2490000.0,Châtelet - Les Halles,large
Paris 18e,30.0,2.0,1.0,3.0,2.0,True,246500.0,Grandes Carrières - Clichy,small
Paris 19e,54.65,3.0,2.0,7.0,1.0,True,530000.0,Buttes Chaumont - Laumière - Manin,small
Paris 15e,33.0,1.0,0.0,6.0,3.0,True,416670.0,Georges Brassens,small
Paris 14e,35.0,2.0,1.0,6.0,3.0,True,429000.0,Jean Moulin - Porte d'Orléans,small
Paris 16e,101.55,4.0,2.0,7.0,5.0,True,1665000.0,Chaillot,large
Paris 20e,117.6,5.0,2.0,4.0,0.0,True,930000.0,Belleville,large
Paris 11e,46.0,2.0,1.0,5.0,4.0,True,545000.0,République - Saint-Ambroise,small
Paris 7e,19.0,1.0,0.0,5.0,5.0,True,270000.0,Champ de Mars,small
Paris 7e,16.0,1.0,0.0,5.0,5.0,True,190000.0,Breteuil,small
Paris 17e,93.0,4.0,3.0,6.0,1.0,True,1080000.0,Champerret - Berthier,medium
Paris 19e,39.0,1.0,1.0,8.0,2.0,True,349000.0,Porte de la Villette,small
Paris 15e,57.36,3.0,2.0,5.0,0.0,True,780000.0,Alleray - Procession,small
Paris 3e,108.09,6.0,3.0,5.0,4.0,True,1569000.0,Archives,large
Paris 16e,13.0,1.0,1.0,6.0,0.0,True,169000.0,Muette-Nord - Trocadéro,small
Paris 14e,70.0,4.0,3.0,6.0,1.0,True,799000.0,Montsouris - Dareau,medium
Paris 10e,58.2,2.0,1.0,6.0,4.0,True,750000.0,Canal Saint-Martin - Jemmapes,small
Paris 18e,46.03,3.0,1.0,6.0,3.0,True,520000.0,Montmartre - Sacré Coeur - Abbesses,small
Paris 13e,59.12,3.0,2.0,6.0,1.0,True,613600.0,Olympiades - Choisy,small
Paris 15e,38.0,2.0,1.0,5.0,1.0,True,430000.0,Cambronne - Garibaldi,small
Paris 15e,8.4,1.0,0.0,7.0,7.0,True,117000.0,Saint-Lambert - Convention,small
Paris 9e,25.0,1.0,1.0,7.0,6.0,True,299000.0,Trudaine - Rochechouart,small
Paris 18e,38.0,2.0,1.0,6.0,1.0,True,430000.0,Jules Joffrin,small
Paris 20e,77.0,4.0,3.0,9.0,1.0,True,619000.0,Gambetta,medium
Paris 16e,72.0,2.0,1.0,4.0,0.0,True,725000.0,Chaillot,medium
Paris 15e,55.0,3.0,2.0,15.0,4.0,True,490000.0,Citroën - Boucicaut,small
Paris 18e,68.0,3.0,2.0,10.0,3.0,True,615000.0,Simplon - Poissonniers,medium
Paris 16e,42.13,2.0,1.0,8.0,0.0,True,520000.0,Auteuil-Nord - Jasmin - Mirabeau,small
Paris 13e,105.0,5.0,3.0,12.0,7.0,False,983000.0,Salpétrière - Austerlitz,large
Paris 19e,27.0,1.0,0.0,6.0,2.0,True,299000.0,Buttes Chaumont - Laumière - Manin,small
Paris 17e,137.0,5.0,3.0,6.0,3.0,True,1890000.0,Courcelles - Wagram,large
Paris 6e,95.0,4.0,2.0,6.0,4.0,True,1840000.0,Notre Dame des Champs,medium
Paris 16e,194.06,7.0,5.0,7.0,6.0,True,2985000.0,Porte de Saint-Cloud - Auteuil-Sud,large
Paris 18e,23.0,1.0,0.0,5.0,5.0,True,199000.0,La Chapelle - Marx Dormoy,small
Paris 18e,55.0,3.0,1.0,6.0,1.0,True,526000.0,Barbès - Château Rouge,small
Paris 12e,79.0,3.0,2.0,10.0,5.0,True,830000.0,Nation - Picpus,medium
Paris 13e,69.0,3.0,2.0,12.0,0.0,True,499000.0,Bibliothèque - Dunois - Jeanne d'Arc,medium
Paris 19e,86.0,4.0,3.0,9.0,4.0,True,575000.0,Flandre - Aubervilliers,medium
Paris 17e,53.0,3.0,2.0,6.0,2.0,True,495000.0,Pereire,small
Paris 9e,38.0,1.0,1.0,6.0,0.0,True,450000.0,Lorette - Martyrs,small
Paris 14e,56.0,3.0,2.0,5.0,5.0,True,560000.0,Pernety,small
Paris 15e,104.78,4.0,2.0,7.0,2.0,True,1570000.0,Dupleix - Motte Picquet,large
Paris 12e,27.02,2.0,1.0,4.0,0.0,True,260000.0,Nation - Picpus,small
Paris 15e,53.24,2.0,1.0,8.0,2.0,True,490000.0,Vaugirard - Parc des Expositions,small
Paris 11e,38.0,2.0,1.0,6.0,1.0,True,440000.0,République - Saint-Ambroise,small
Paris 13e,60.0,3.0,2.0,6.0,1.0,True,675000.0,Bièvre Sud - Tolbiac,small
Paris 7e,73.5,4.0,2.0,6.0,3.0,True,1350000.0,Champ de Mars,medium
Paris 16e,176.54,6.0,4.0,7.0,4.0,True,2484000.0,Porte de Saint-Cloud - Auteuil-Sud,large
Paris 15e,81.0,4.0,2.0,10.0,7.0,True,760000.0,Violet - Commerce,medium
Paris 11e,115.02,6.0,3.0,6.0,5.0,True,1543000.0,Bastille - Popincourt,large
Paris 13e,51.0,3.0,2.0,6.0,5.0,True,460000.0,Olympiades - Choisy,small
Paris 15e,58.0,3.0,2.0,6.0,1.0,True,495000.0,Vaugirard - Parc des Expositions,small
Paris 12e,34.0,2.0,1.0,2.0,2.0,True,350000.0,Bel-Air - Nord,small
Paris 9e,73.0,3.0,2.0,6.0,5.0,True,798000.0,Grands Boulevards,medium
Paris 16e,119.8,4.0,2.0,6.0,0.0,True,1770000.0,Dauphine,large
Paris 12e,97.0,4.0,3.0,6.0,10.0,True,962000.0,Bel-Air - Sud,medium
Paris 13e,56.65,3.0,2.0,6.0,3.0,True,560000.0,Patay - Masséna,small
Paris 20e,77.0,4.0,2.0,9.0,8.0,True,655000.0,Gambetta,medium
Paris 19e,18.33,1.0,0.0,6.0,2.0,True,128800.0,Porte de la Villette,small
Paris 14e,161.0,5.0,3.0,6.0,3.0,False,2390000.0,Montparnasse - Raspail,large
Paris 14e,55.0,2.0,1.0,5.0,5.0,True,590000.0,Mouton - Duvernet,small
Paris 19e,70.0,3.0,2.0,6.0,5.0,True,532000.0,Flandre - Aubervilliers,medium
Paris 11e,16.0,2.0,1.0,6.0,0.0,True,190000.0,Nation - Alexandre Dumas,small
Paris 12e,74.0,4.0,3.0,6.0,1.0,True,798000.0,Bel-Air - Sud,medium
Paris 13e,78.53,4.0,3.0,6.0,1.0,True,727000.0,Nationale - Deux Moulins,medium
Paris 12e,78.0,3.0,2.0,11.0,5.0,True,799000.0,Bel-Air - Sud,medium
Paris 5e,80.0,2.0,1.0,3.0,1.0,True,1149000.0,Jardin des Plantes,medium
Paris 11e,60.0,2.0,1.0,3.0,1.0,True,748000.0,Belleville - Saint-Maur,small
Paris 13e,48.0,2.0,1.0,13.0,6.0,True,508000.0,Patay - Masséna,small
Paris 19e,26.0,1.0,0.0,8.0,3.0,True,215000.0,Porte des Lilas,small
Paris 14e,9.0,1.0,0.0,6.0,0.0,True,102000.0,Montsouris - Dareau,small
Paris 9e,115.0,5.0,3.0,6.0,0.0,True,1375000.0,Trudaine - Rochechouart,large
Paris 20e,21.0,1.0,0.0,6.0,5.0,True,210000.0,Télégraphe - Pelleport - Saint-Fargeau,small
Paris 12e,76.0,4.0,2.0,6.0,2.0,True,699000.0,Bel-Air - Sud,medium
Paris 20e,91.53,4.0,3.0,12.0,10.0,True,855000.0,Père Lachaise - Réunion,medium
Paris 9e,75.0,3.0,2.0,7.0,6.0,True,843000.0,Grands Boulevards,medium
Paris 9e,29.0,2.0,1.0,6.0,0.0,True,300000.0,Trudaine - Rochechouart,small
Paris 12e,73.64,3.0,2.0,20.0,2.0,True,710000.0,Jardin de Reuilly,medium
Paris 15e,61.33,3.0,2.0,6.0,1.0,True,649000.0,Alleray - Procession,medium
Paris 5e,41.0,3.0,1.0,7.0,7.0,True,730000.0,Monge - Jussieu,small
Paris 14e,89.0,4.0,3.0,10.0,2.0,True,698000.0,Didot - Porte de Vanves,medium
Paris 13e,97.4,6.0,5.0,6.0,1.0,True,1076400.0,Bièvre Sud - Tolbiac,medium
Paris 14e,88.0,4.0,3.0,6.0,0.0,True,715000.0,Didot - Porte de Vanves,medium
Paris 19e,77.52,3.0,2.0,7.0,3.0,True,670000.0,Porte des Lilas,medium
Paris 20e,70.0,3.0,2.0,11.0,3.0,True,565000.0,Belleville,medium
Paris 20e,58.0,3.0,2.0,9.0,8.0,True,540000.0,Belleville,small
Paris 5e,50.42,3.0,2.0,6.0,1.0,True,727000.0,Sorbonne - Quartier Latin,small
Paris 18e,51.32,3.0,2.0,6.0,1.0,True,495000.0,La Chapelle - Marx Dormoy,small
Paris 7e,35.24,2.0,1.0,5.0,5.0,True,495000.0,Champ de Mars,small
Paris 19e,42.58,2.0,1.0,6.0,0.0,True,520000.0,Jourdain - Pyrénées,small
Paris 18e,48.74,2.0,1.0,12.0,3.0,True,399990.0,La Chapelle - Marx Dormoy,small
Paris 19e,65.48,3.0,2.0,5.0,0.0,True,650000.0,Flandre - Aubervilliers,medium
Paris 20e,61.0,3.0,2.0,7.0,3.0,False,660000.0,Gambetta,medium
Paris 10e,109.02,5.0,3.0,6.0,4.0,True,1250000.0,Porte Saint-Martin - Paradis,large
Paris 12e,121.0,4.0,3.0,12.0,0.0,True,1474000.0,Nation - Picpus,large
Paris 16e,47.0,2.0,1.0,6.0,3.0,True,525000.0,Porte de Saint-Cloud - Auteuil-Sud,small
Paris 6e,77.21,3.0,2.0,5.0,1.0,True,1204300.0,Saint-Michel - Monnaie,medium
Paris 19e,38.0,2.0,1.0,3.0,1.0,True,289000.0,Porte de la Villette,small
Paris 20e,94.0,4.0,3.0,6.0,0.0,True,970000.0,Ménilmontant - Amandiers,medium
Paris 5e,95.0,3.0,2.0,6.0,4.0,True,1840000.0,Châtelet - Les Halles,medium
Paris 20e,37.0,2.0,1.0,6.0,0.0,True,265000.0,Télégraphe - Pelleport - Saint-Fargeau,small
Paris 20e,49.0,2.0,1.0,7.0,1.0,True,420000.0,Gambetta,small
Paris 11e,89.0,3.0,2.0,0.0,0.0,True,990000.0,République - Saint-Ambroise,medium
Paris 20e,58.0,3.0,2.0,2.0,0.0,True,499000.0,Gambetta,small
Paris 15e,111.0,5.0,2.0,22.0,13.0,True,1025000.0,Citroën - Boucicaut,large
Paris 16e,96.0,3.0,1.0,8.0,7.0,True,1320000.0,Chaillot,medium
Paris 13e,39.5,2.0,1.0,6.0,1.0,True,449000.0,Patay - Masséna,small
Paris 11e,19.47,1.0,0.0,6.0,6.0,True,167000.0,Belleville - Saint-Maur,small
Paris 15e,97.0,4.0,3.0,22.0,6.0,True,900000.0,Citroën - Boucicaut,medium
Paris 14e,94.0,6.0,4.0,5.0,1.0,True,1072000.0,Mouton - Duvernet,medium
Paris 11e,24.0,1.0,0.0,6.0,3.0,False,278000.0,Nation - Alexandre Dumas,small
Paris 12e,63.0,3.0,2.0,8.0,5.0,True,649000.0,Jardin de Reuilly,medium
Paris 10e,109.82,3.0,1.0,6.0,0.0,True,790000.0,Porte Saint-Martin - Paradis,large
Paris 11e,144.24,6.0,4.0,10.0,1.0,True,1940000.0,République - Saint-Ambroise,large
Paris 15e,97.0,4.0,3.0,22.0,7.0,True,915000.0,Citroën - Boucicaut,medium
Paris 18e,75.0,3.0,2.0,6.0,2.0,True,865000.0,Barbès - Château Rouge,medium
Paris 11e,88.0,4.0,3.0,11.0,2.0,True,953000.0,Nation - Alexandre Dumas,medium
Paris 14e,65.91,3.0,1.0,13.0,12.0,True,730000.0,Montsouris - Dareau,medium
Paris 18e,33.0,2.0,1.0,6.0,1.0,True,358000.0,Jules Joffrin,small
Paris 15e,79.0,4.0,3.0,6.0,5.0,True,870000.0,Vaugirard - Parc des Expositions,medium
Paris 19e,62.0,3.0,2.0,9.0,6.0,True,550000.0,Porte de la Villette,medium
Paris 19e,71.0,3.0,2.0,13.0,1.0,True,875000.0,Bassin de la Villette,medium
Paris 12e,111.0,4.0,3.0,8.0,3.0,True,1395000.0,Aligre - Gare de Lyon,large
Paris 20e,50.0,2.0,1.0,5.0,1.0,True,549000.0,Télégraphe - Pelleport - Saint-Fargeau,small
Paris 19e,8.0,1.0,0.0,7.0,0.0,True,82490.0,Flandre - Aubervilliers,small
Paris 16e,145.6,5.0,3.0,6.0,4.0,True,1620000.0,Dauphine,large
Paris 18e,25.11,3.0,2.0,5.0,0.0,True,234900.0,La Chapelle - Marx Dormoy,small
Paris 10e,76.81,3.0,1.0,5.0,4.0,True,779000.0,Saint-Vincent de Paul - Lariboisière,medium
Paris 17e,53.0,2.0,1.0,8.0,2.0,True,578000.0,Champerret - Berthier,small
Paris 19e,84.0,4.0,3.0,18.0,9.0,True,822000.0,Mouzaia,medium
Paris 17e,31.81,2.0,1.0,7.0,5.0,True,350000.0,La Fourche - Guy Moquet,small
Paris 18e,24.64,1.0,0.0,8.0,1.0,True,220000.0,Jules Joffrin,small
Paris 10e,81.0,4.0,2.0,6.0,3.0,True,770000.0,Saint-Vincent de Paul - Lariboisière,medium
Paris 16e,81.38,4.0,3.0,4.0,2.0,True,1099000.0,Porte de Saint-Cloud - Auteuil-Sud,medium
Paris 19e,65.1,3.0,2.0,6.0,4.0,False,610000.0,La Villette - Porte de Pantin,medium
Paris 14e,56.15,2.0,1.0,6.0,2.0,True,499000.0,Didot - Porte de Vanves,small
Paris 14e,89.29,5.0,4.0,5.0,0.0,True,1055000.0,Didot - Porte de Vanves,medium
Paris 19e,85.52,4.0,3.0,8.0,6.0,True,845000.0,Bassin de la Villette,medium
Paris 13e,66.0,3.0,2.0,6.0,1.0,True,643000.0,Nationale - Deux Moulins,medium
Paris 20e,106.0,5.0,3.0,7.0,1.0,True,770000.0,Plaine - Lagny,large
Paris 20e,16.0,1.0,0.0,6.0,0.0,True,169000.0,Télégraphe - Pelleport - Saint-Fargeau,small
Paris 17e,78.0,4.0,2.0,6.0,1.0,True,875000.0,Champerret - Berthier,medium
Paris 10e,74.0,4.0,2.0,6.0,2.0,True,669000.0,Saint-Vincent de Paul - Lariboisière,medium
Paris 19e,28.66,2.0,1.0,6.0,0.0,True,227900.0,Flandre - Aubervilliers,small
Paris 19e,75.1,4.0,3.0,6.0,3.0,False,728800.0,La Villette - Porte de Pantin,medium
Paris 14e,72.0,3.0,2.0,16.0,5.0,True,665000.0,Didot - Porte de Vanves,medium
Paris 11e,17.0,1.0,0.0,6.0,0.0,True,170000.0,Belleville - Saint-Maur,small
Paris 13e,35.0,2.0,1.0,6.0,1.0,True,360000.0,Butte-aux-Cailles,small
Paris 7e,59.0,2.0,1.0,5.0,2.0,True,780000.0,Champ de Mars,small
Paris 17e,83.0,3.0,2.0,6.0,0.0,True,999000.0,Ternes - Maillot,medium
Paris 18e,60.0,2.0,1.0,3.0,0.0,True,555000.0,La Chapelle - Marx Dormoy,small
Paris 12e,76.0,4.0,1.0,4.0,1.0,True,680000.0,Bel-Air - Sud,medium
Paris 19e,63.6,3.0,2.0,6.0,2.0,False,639600.0,La Villette - Porte de Pantin,medium
Paris 19e,64.0,3.0,2.0,6.0,3.0,False,605000.0,La Villette - Porte de Pantin,medium
Paris 7e,127.0,6.0,4.0,6.0,4.0,True,2160000.0,Champ de Mars,large
Paris 13e,79.0,3.0,2.0,31.0,14.0,True,730000.0,Nationale - Deux Moulins,medium
Paris 11e,90.03,4.0,3.0,10.0,2.0,True,1228500.0,République - Saint-Ambroise,medium
Paris 20e,31.0,1.0,0.0,5.0,5.0,True,319000.0,Télégraphe - Pelleport - Saint-Fargeau,small
Paris 10e,51.0,2.0,1.0,8.0,4.0,True,499000.0,Louis Blanc - Aqueduc,small
Paris 20e,59.84,3.0,2.0,6.0,1.0,True,545000.0,Gambetta,small
Paris 16e,88.4,4.0,2.0,9.0,9.0,True,1350000.0,Auteuil-Nord - Jasmin - Mirabeau,medium
Paris 11e,63.0,3.0,2.0,2.0,0.0,True,458000.0,Belleville - Saint-Maur,medium
Paris 20e,77.0,4.0,3.0,16.0,10.0,True,599000.0,Père Lachaise - Réunion,medium
Paris 11e,51.91,2.0,1.0,6.0,1.0,True,561600.0,République - Saint-Ambroise,small
Paris 13e,60.0,3.0,2.0,6.0,1.0,True,600000.0,Butte-aux-Cailles,small
Paris 16e,145.0,5.0,2.0,4.0,1.0,True,1750000.0,Dauphine,large
Paris 13e,94.0,5.0,3.0,6.0,1.0,True,916400.0,Patay - Masséna,medium
Paris 15e,20.0,1.0,0.0,5.0,1.0,True,257000.0,Dupleix - Motte Picquet,small
Paris 9e,91.84,4.0,3.0,5.0,2.0,True,950000.0,Porte Saint-Martin - Paradis,medium
Paris 16e,99.86,5.0,3.0,6.0,1.0,False,940000.0,Porte de Saint-Cloud - Auteuil-Sud,medium
Paris 12e,72.0,3.0,2.0,5.0,2.0,True,715000.0,Vallée de Fecamp,medium
Paris 18e,51.0,2.0,1.0,5.0,1.0,True,670000.0,Montmartre - Sacré Coeur - Abbesses,small
Paris 16e,78.0,3.0,2.0,6.0,1.0,True,935000.0,Passy - Maison de la Radio - Muette-Sud,medium
Paris 13e,45.0,2.0,1.0,6.0,6.0,True,474500.0,Bièvre Sud - Tolbiac,small
Paris 11e,8.0,1.0,1.0,6.0,6.0,True,74800.0,Léon-Blum - Folie-Regnault,small
Paris 9e,48.79,3.0,1.0,6.0,0.0,True,598500.0,Trudaine - Rochechouart,small
Paris 17e,53.0,3.0,2.0,6.0,1.0,True,554000.0,La Fourche - Guy Moquet,small
Paris 9e,97.04,4.0,2.0,5.0,3.0,True,985000.0,Porte Saint-Martin - Paradis,medium
Paris 11e,43.0,2.0,1.0,6.0,2.0,True,535000.0,Bastille - Popincourt,small
Paris 10e,97.04,4.0,2.0,5.0,3.0,True,985000.0,Porte Saint-Martin - Paradis,medium
Paris 11e,141.0,5.0,3.0,6.0,1.0,True,1269000.0,Nation - Alexandre Dumas,large
Paris 17e,16.0,2.0,1.0,6.0,0.0,True,185000.0,Ternes - Maillot,small
Paris 19e,62.0,3.0,2.0,5.0,0.0,True,629000.0,Secrétan - Jaurès,medium
Paris 15e,114.47,5.0,3.0,6.0,4.0,True,1238000.0,Alleray - Procession,large
Paris 17e,34.0,2.0,1.0,6.0,1.0,True,344000.0,La Fourche - Guy Moquet,small
Paris 19e,35.0,1.0,0.0,6.0,8.0,True,364500.0,La Villette - Porte de Pantin,small
Paris 20e,46.34,3.0,2.0,2.0,1.0,True,550000.0,Belleville,small
Paris 7e,100.0,5.0,3.0,8.0,2.0,True,1823000.0,Breteuil,medium
Paris 20e,42.0,3.0,1.0,5.0,1.0,True,449000.0,Gambetta,small
Paris 18e,89.5,4.0,3.0,2.0,0.0,True,720000.0,La Chapelle - Marx Dormoy,medium
Paris 11e,48.0,2.0,1.0,2.0,2.0,True,599000.0,Léon-Blum - Folie-Regnault,small
Paris 20e,76.0,4.0,1.0,6.0,0.0,True,720000.0,Belleville,medium
Paris 16e,14.0,1.0,0.0,6.0,6.0,True,190000.0,Auteuil-Nord - Jasmin - Mirabeau,small
Paris 12e,53.02,3.0,2.0,5.0,1.0,True,521000.0,Bel-Air - Nord,small
Paris 11e,210.0,6.0,3.0,6.0,6.0,True,2250000.0,Nation - Alexandre Dumas,large
Paris 20e,50.0,3.0,2.0,6.0,2.0,True,480000.0,Père Lachaise - Réunion,small
Paris 10e,60.0,3.0,2.0,5.0,3.0,True,638000.0,Porte Saint-Martin - Paradis,small
Paris 12e,60.0,3.0,2.0,7.0,3.0,True,588000.0,Bel-Air - Sud,small
Paris 10e,172.0,6.0,4.0,4.0,1.0,True,1699000.0,Saint-Vincent de Paul - Lariboisière,large
Paris 12e,93.1,4.0,3.0,6.0,1.0,True,945000.0,Bel-Air - Sud,medium
Paris 11e,58.25,3.0,1.0,5.0,2.0,True,638550.0,Belleville - Saint-Maur,small
Paris 1er,105.0,4.0,2.0,5.0,2.0,True,1650000.0,Châtelet - Les Halles,large
Paris 18e,38.0,2.0,1.0,6.0,3.0,True,330000.0,Jules Joffrin,small
Paris 4e,27.0,1.0,0.0,3.0,2.0,True,388000.0,Saint-Gervais,small
Paris 8e,103.04,4.0,2.0,5.0,5.0,True,2780000.0,Triangle d'Or,large
Paris 20e,232.0,6.0,3.0,2.0,0.0,True,1460000.0,Père Lachaise - Réunion,large
Paris 18e,96.4,3.0,2.0,6.0,1.0,True,964000.0,Jules Joffrin,medium
Paris 7e,6.0,1.0,1.0,6.0,6.0,True,107000.0,Champ de Mars,small
Paris 19e,16.0,1.0,0.0,17.0,17.0,True,180000.0,Flandre - Aubervilliers,small
Paris 13e,17.0,1.0,1.0,6.0,0.0,True,205000.0,Bièvre Sud - Tolbiac,small
Paris 11e,19.0,1.0,0.0,5.0,2.0,True,215000.0,Léon-Blum - Folie-Regnault,small
Paris 19e,35.0,1.0,0.0,10.0,10.0,True,310000.0,Flandre - Aubervilliers,small
Paris 18e,50.0,2.0,1.0,6.0,1.0,True,330000.0,Barbès - Château Rouge,small
Paris 14e,31.0,1.0,0.0,3.0,1.0,True,340000.0,Pernety,small
Paris 14e,33.0,2.0,1.0,8.0,3.0,True,437000.0,Montparnasse - Raspail,small
Paris 11e,47.0,2.0,1.0,5.0,2.0,True,460000.0,République - Saint-Ambroise,small
Paris 10e,49.0,3.0,1.0,6.0,3.0,True,535000.0,Louis Blanc - Aqueduc,small
Paris 16e,50.0,3.0,2.0,6.0,0.0,True,575000.0,Porte de Saint-Cloud - Auteuil-Sud,small
Paris 16e,57.0,3.0,2.0,6.0,2.0,True,610000.0,Porte de Saint-Cloud - Auteuil-Sud,small
Paris 16e,75.0,3.0,2.0,6.0,1.0,True,740000.0,Porte de Saint-Cloud - Auteuil-Sud,medium
Paris 12e,102.0,5.0,3.0,6.0,1.0,True,825000.0,Bel-Air - Nord,large
Paris 17e,106.0,3.0,2.0,6.0,0.0,True,1383000.0,Legendre - Lévis,large
Paris 1er,90.0,4.0,2.0,6.0,3.0,True,1675000.0,Châtelet - Les Halles,medium
Paris 19e,56.0,3.0,2.0,6.0,5.0,True,523000.0,Bassin de la Villette,small
Paris 20e,33.0,2.0,1.0,5.0,2.0,True,299000.0,Télégraphe - Pelleport - Saint-Fargeau,small
Paris 18e,78.0,3.0,2.0,6.0,2.0,True,685000.0,Jules Joffrin,medium
Paris 16e,23.28,2.0,1.0,5.0,3.0,True,275000.0,Porte de Saint-Cloud - Auteuil-Sud,small
Paris 12e,97.0,4.0,2.0,7.0,0.0,True,935000.0,Vallée de Fecamp,medium
Paris 2e,74.63,4.0,2.0,6.0,6.0,True,1900000.0,Gaillon - Vivienne,medium
Paris 18e,44.0,2.0,1.0,6.0,1.0,False,398000.0,Barbès - Château Rouge,small
Paris 11e,37.0,2.0,1.0,6.0,6.0,True,375000.0,République - Saint-Ambroise,small
Paris 11e,34.0,2.0,1.0,5.0,4.0,True,399000.0,République - Saint-Ambroise,small
Paris 19e,81.0,3.0,1.0,12.0,1.0,True,555000.0,Belleville,medium
Paris 14e,21.0,1.0,0.0,4.0,4.0,True,258000.0,Jean Moulin - Porte d'Orléans,small
Paris 6e,60.0,3.0,2.0,6.0,2.0,True,894400.0,Saint-Placide,small
Paris 16e,48.0,2.0,1.0,6.0,1.0,True,448000.0,Porte de Saint-Cloud - Auteuil-Sud,small
Paris 6e,44.0,2.0,1.0,7.0,1.0,True,525000.0,Notre Dame des Champs,small
Paris 6e,86.0,4.0,4.0,7.0,1.0,True,975000.0,Notre Dame des Champs,medium
Paris 6e,130.0,7.0,5.0,7.0,1.0,True,1500000.0,Notre Dame des Champs,large
Paris 11e,93.0,4.0,3.0,8.0,4.0,False,879000.0,Léon-Blum - Folie-Regnault,medium
Paris 17e,106.0,4.0,3.0,6.0,6.0,True,1730000.0,Ternes - Maillot,large
Paris 19e,80.0,4.0,3.0,5.0,4.0,True,800000.0,La Villette - Porte de Pantin,medium
Paris 11e,76.0,4.0,3.0,6.0,1.0,True,895000.0,Léon-Blum - Folie-Regnault,medium
Paris 3e,123.0,5.0,3.0,2.0,3.0,True,1170000.0,Arts-et-Métiers,large
Paris 15e,38.0,2.0,1.0,6.0,5.0,True,432000.0,Vaugirard - Parc des Expositions,small
Paris 10e,98.0,4.0,1.0,7.0,2.0,True,1180000.0,Château d'Eau - Lancry,medium
Paris 15e,41.5,2.0,1.0,5.0,5.0,True,485000.0,Dupleix - Motte Picquet,small
Paris 10e,75.27,4.0,2.0,6.0,4.0,True,662000.0,Louis Blanc - Aqueduc,medium
Paris 3e,130.0,4.0,3.0,3.0,2.0,True,2500000.0,Archives,large
Paris 11e,19.0,1.0,0.0,6.0,0.0,True,220000.0,Nation - Alexandre Dumas,small
Paris 11e,30.0,1.0,1.0,9.0,4.0,True,335000.0,Bastille - Popincourt,small
Paris 17e,49.0,3.0,2.0,5.0,1.0,True,560000.0,La Fourche - Guy Moquet,small
Paris 7e,25.0,2.0,1.0,6.0,6.0,True,370000.0,Saint-Thomas d'Aquin - Bac - Musée d'Orsay,small
Paris 16e,46.0,2.0,1.0,8.0,0.0,True,469000.0,Auteuil-Nord - Jasmin - Mirabeau,small
Paris 14e,55.0,3.0,2.0,6.0,0.0,False,595000.0,Montparnasse - Raspail,small
Paris 13e,63.0,3.0,2.0,6.0,2.0,False,650000.0,Nationale - Deux Moulins,medium
Paris 15e,32.0,1.0,0.0,6.0,0.0,True,373635.0,Violet - Commerce,small
